hash	title	smName	dAudioUrl	smUrl
8l808Do60DP0qDbD066QQqP1qOQdob90	HYSTERIA	HYSTERIA	i7p9mxbcb40irf2/HYSTERIA.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/HYSTERIA/HYSTERIA.sm
lPloI86odlIbIo96P169b9I0Ob8lD189	HYSTERIA 2001	HYSTERIA 2001	6psa6n8g092re9w/HYSTERIA%202001.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/HYSTERIA%202001/HYSTERIA%202001.sm
1I9ODbQ81qi1006QoQI6d6dbd9iiPD9O	Idola	Idola	jltdsl3ocrf8hj6/Idola.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Idola/Idola.sm
DddIPd6iId8Doqq8OibDlD1dOi8PO8o9	i feel ...	i feel	8y9dgdb3t8awdpk/i%20feel.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/i%20feel/i%20feel.sm
0ib0Pqol08o9ODDq166iDl8oll061lPl	iFUTURELIST(DDR VERSION)	iFUTURELIST(DDR VERSION)	tg0tikbbm3k4iqv/iFUTURELIST%28DDR%20VERSION%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/iFUTURELIST%28DDR%20VERSION%29/iFUTURELIST%28DDR%20VERSION%29.sm
1Ob1I0do8Iq6QqP6PQIiddD18dqDP9oo	Illegal Function Call	Illegal Function Call	2emqvzjzg79vd52/Illegal%20Function%20Call.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Illegal%20Function%20Call/Illegal%20Function%20Call.sm
1900DdoIl00b88q6Qq9ob9D6lQ8IQiPb	I Love You	I Love You	s5l7m3nzfi1rtou/I%20Love%20You.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/I%20Love%20You/I%20Love%20You.sm
69b01qbo8Qdi6liOPq091bqo01i16oQ9	I'm an Albatraoz	I'm an Albatraoz	5gcsqc8b80xki84/I%27m%20an%20Albatraoz.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/I%27m%20an%20Albatraoz/I%27m%20an%20Albatraoz.sm
Q8qb1oQobdqDqi0i19qqb11P1oDoiD8O	IMANOGUILTS	IMANOGUILTS	bwz934sydcvx21q/IMANOGUILTS.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/IMANOGUILTS/IMANOGUILTS.sm
lPoD60qooQ91QDq1qO9d19q9IoDIlPq9	I'm gonna get you!	I'm gonna get you!	iqr2stxw296zghu/I%27m%20gonna%20get%20you%21.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/I%27m%20gonna%20get%20you%21/I%27m%20gonna%20get%20you%21.sm
90lolio9qd6qo6Pl8oo69iqi81oiiQib	I'm so Happy	I'm so Happy	hul5n8zx38vm3su/I%27m%20so%20Happy.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/I%27m%20so%20Happy/I%27m%20so%20Happy.sm
bdQ6IobP6II86I1io686Il9qQ69dOod1	IN BETWEEN	IN BETWEEN	uq371exwnltwabb/IN%20BETWEEN.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/IN%20BETWEEN/IN%20BETWEEN.sm
1i6ObblIOoPo6dDd9dIIq11l60qiD9di	I Need You	I Need You	nkwin8y6ce1owv6/I%20Need%20You.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/I%20Need%20You/I%20Need%20You.sm
b1ObooOQ9iI0DilD9Q6qlIQ8D1d8dQO9	in love wit you	in love wit you	wq2m1x1v10k2nuq/in%20love%20wit%20you.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/in%20love%20wit%20you/in%20love%20wit%20you.sm
qDi0dIlObi6Q6P8dQ1b8oIb188O9608o	INNOCENCE OF SILENCE	INNOCENCE OF SILENCE	v279l1t09yav0v4/INNOCENCE%20OF%20SILENCE.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/INNOCENCE%20OF%20SILENCE/INNOCENCE%20OF%20SILENCE.sm
6oldqOoilo1OoP6P9OoO8bdD9lI86qdQ	INSERTiON	INSERTiON	5sip3lzu949a6mq/INSERTiON.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%205thMIX%20%28AC%29%20%28Japan%29/INSERTiON/INSERTiON.sm
O8qii6oiooPd8lbPqDo9QQioIoQQOoq0	INSIDE YOUR HEART	INSIDE YOUR HEART	6q9lyusbeg4eswu/INSIDE%20YOUR%20HEART.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/INSIDE%20YOUR%20HEART/INSIDE%20YOUR%20HEART.sm
Q61QoIQOQdoO98DP1oDlOIoO6D6lqq1o	Inspiration	Inspiration	orzyaic82n2un5o/Inspiration.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Inspiration/Inspiration.sm
qQI9IQOd061Q69Oo89lll9bd99108Qqd	In The Air	In The Air	txvee2grgs3q8x8/In%20The%20Air.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/In%20The%20Air/In%20The%20Air.sm
o1dbD61Qi98O60liQQ91d8O16I86dqDd	In The Breeze	In The Breeze	8hysg44wj8dhdxm/In%20The%20Breeze.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/In%20The%20Breeze/In%20The%20Breeze.sm
8o6ibb0b1i66Q0D8699boob69b80Qb1i	IN THE ZONE	IN THE ZONE	01n55d7hty859m5/IN%20THE%20ZONE.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/IN%20THE%20ZONE/IN%20THE%20ZONE.sm
dPdO9OP6616o99l99qiI9DddQdD9D80b	INTO YOUR HEART (Ruffage remix)	INTO YOUR HEART (Ruffage remix)	wjdxv0w5bwvly9d/INTO%20YOUR%20HEART%20%28Ruffage%20remix%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/INTO%20YOUR%20HEART%20%28Ruffage%20remix%29/INTO%20YOUR%20HEART%20%28Ruffage%20remix%29.sm
6DQoDoliDO6P96P8D1POoOd8q9QbOibQ	invisible rain	invisible rain	azfv556r8nulj3d/invisible%20rain.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/invisible%20rain/invisible%20rain.sm
q9oQ1Pid9OiIDO66Pd19blOi09019i98	I/O	I-O	nrkys624sg8ox8d/I-O.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/I-O/I-O.sm
lq9iPP06O8qiP1iooiboPO910b86di19	IRON HEART	IRON HEART	p65y069uj1u71dk/IRON%20HEART.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/IRON%20HEART/IRON%20HEART.sm
bPb96lbDP9OdI0Oi1189iOPPdllPIDQb	Ishtar	Ishtar	fh2ny2tgq7021gl/Ishtar.mp3	http://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Ishtar/Ishtar.sm
00Qbd9qoI681Q0biQOIiI08bI91i080l	I Want You To Know	I Want You To Know	2ie0q3vovlmeiu4/I%20Want%20You%20To%20Know.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/I%20Want%20You%20To%20Know/I%20Want%20You%20To%20Know.sm
IoI10obli6qd9DI699l61Pq16P9bboDd	Jam & Marmalade	Jam & Marmalade	856ds3jwj2v7hrr/Jam%20%26%20Marmalade.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Jam%20%26%20Marmalade/Jam%20%26%20Marmalade.sm
8qd9d01dPOq1lOOoPiOIoPobdd1QODPq	jane jana	jane jana	4sdjf1y5kw1r74c/jane%20jana.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/jane%20jana/jane%20jana.sm
1PQdDiqOD6o1b61iiDOoiiblIQbI91Pb	JET WORLD	JET WORLD	5eutkm9lm3bgqzc/JET%20WORLD.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/JET%20WORLD/JET%20WORLD.sm
qOD6OPbP6b0l0ODOiObiQbl1DbPqOi9I	Jewelry days	Jewelry days	vowxypit8n073lq/Jewelry%20days.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Jewelry%20days/Jewelry%20days.sm
bQI1dIlIObIIQood96O9q9iO8li11OO9	JOKER	JOKER	nviywh81td5emws/JOKER.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/JOKER/JOKER.sm
dDQqqIQlDQ9POd90OPl9Dd1i106odDl0	JOMANDA	JOMANDA	8d5rsf2dh6s9c8n/JOMANDA.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/JOMANDA/JOMANDA.sm
0lDDIlQ91lq6O16q9QQ681d6Db1l0oOb	KEEP ON MOVIN'	KEEP ON MOVIN'	1zhxgknqmlng2vj/KEEP%20ON%20MOVIN%27.mp3	http://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%203rdMIX%20%28AC%29%20%28Japan%29/KEEP%20ON%20MOVIN%27/KEEP%20ON%20MOVIN%27.sm
PQPloiIQ19QDP9QoI1ld9DlDObIOP689	KEEP ON MOVIN' ～DMX MIX～	KEEP ON MOVIN' ~DMX MIX~	9mi5j78pxne3tke/KEEP%20ON%20MOVIN%27%20~DMX%20MIX~.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/KEEP%20ON%20MOVIN%27%20~DMX%20MIX~/KEEP%20ON%20MOVIN%27%20~DMX%20MIX~.sm
88o0qb8Ii1ldPlDQQdoq90dOd0PoO99d	KEEP ON MOVIN' (Y&Co. DJ BOSS remix)	KEEP ON MOVIN' (Y&Co. DJ BOSS remix)	nxqyxwvn1hdalxt/KEEP%20ON%20MOVIN%27%20%28Y%26Co.%20DJ%20BOSS%20remix%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/KEEP%20ON%20MOVIN%27%20%28Y%26Co.%20DJ%20BOSS%20remix%29/KEEP%20ON%20MOVIN%27%20%28Y%26Co.%20DJ%20BOSS%20remix%29.sm
Qq8bbbqO6qQ1DPODd16oi1QDQoQ9b8DO	KHAMEN BREAK	KHAMEN BREAK	niql5xnvsk8kjo9/KHAMEN%20BREAK.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/KHAMEN%20BREAK/KHAMEN%20BREAK.sm
Q10PdOD6bDD9QPQQqiO11669bb0lQ189	KIMONO♥PRINCESS	KIMONO PRINCESS	ad8rb28pe7o5k3z/KIMONO%20PRINCESS.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/KIMONO%20PRINCESS/KIMONO%20PRINCESS.sm
qIoDdQ1OOoPO8Q1Io0P168161DODPoqb	KISS KISS KISS	KISS KISS KISS	kaczeyrqutt3sbn/KISS%20KISS%20KISS.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/KISS%20KISS%20KISS/KISS%20KISS%20KISS.sm
QdIl6D808iDoDQi0Qii99Do6do8DOdQO	KISS KISS KISS 秋葉工房 MIX	KISS KISS KISS AKBK MIX	4pomst6qf8kt1wt/KISS%20KISS%20KISS%20AKBK%20MIX.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/KISS%20KISS%20KISS%20AKBK%20MIX/KISS%20KISS%20KISS%20AKBK%20MIX.sm
iOqb60DOOolIioDIOPi09P91i8PDiOqq	Kiss me all night long	Kiss me all night long	a20q6kxf5pfzirt/Kiss%20me%20all%20night%20long.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/Kiss%20me%20all%20night%20long/Kiss%20me%20all%20night%20long.sm
9IOdDPPO1IIPD9oDbOPo0Qo99Ii6Q8oi	LA BAMBA	LA BAMBA (EXTREME)	cpjel3b48r4ws5p/LA%20BAMBA.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/LA%20BAMBA/LA%20BAMBA.sm
qbQ9I1bI6q91Q18DlDlI1Qdi8q6Qlo91	La Bamba	La Bamba (SN1)	2is9fmuo52izbq8/La%20Bamba%20%28SN1%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/La%20Bamba/La%20Bamba.sm
bIlqP91O9ld1lqlq6qoq9OiPdqIDPP0l	Lachryma《Re:Queen’M》	Lachryma (Re-Queen'M)	y3809zinwyxtzf6/Lachryma%20%28Re-Queen%27M%29.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Lachryma%20%28Re-Queen%27M%29/Lachryma%20%28Re-Queen%27M%29.sm
b6l6qPPdiOqqPqqII0IPqI981bolOqIb	La libertad	La libertad	ipqw2yg6nbws41d/La%20libertad.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/La%20libertad/La%20libertad.sm
ddib8P601q0Oqdb0Pl8oqobq9DD608P1	L'amour et la liberté(Darwin & DJ Silver remix)	L'amour et la liberte(Darwin & DJ Silver remix)	rneijlhn9tpefm9/L%27amour%20et%20la%20liberte%28Darwin%20%26%20DJ%20Silver%20remix%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/L%27amour%20et%20la%20liberte%28Darwin%20%26%20DJ%20Silver%20remix%29/L%27amour%20et%20la%20liberte%28Darwin%20%26%20DJ%20Silver%20remix%29.sm
8IIoIQQqlooiI6QD9ldIO6qidP98QP68	L'amour et la liberté(DDR Ver.)	L'amour et la liberte(DDR Ver.)	hlms91aoz87llv3/L%27amour%20et%20la%20liberte%28DDR%20Ver.%29.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/L%27amour%20et%20la%20liberte%28DDR%20Ver.%29/L%27amour%20et%20la%20liberte%28DDR%20Ver.%29.sm
IDPbb8oiQl0od6b8OqlPDo08o0QDo6iQ	La receta	La receta	1so5bwjee79pm2m/La%20receta.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/La%20receta/La%20receta.sm
901q61iP6lPiDqIQoQod9PDqlOPq1bb9	La Señorita	La Senorita	k21ulm8vl34tooa/La%20Senorita.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%203rdMIX%20%28AC%29%20%28Japan%29/La%20Senorita/La%20Senorita.sm
boP0i08bqQ9d9OoP8Ol6I0l9Po01DiQb	La Señorita Virtual	La Senorita Virtual	oj9hrm4a2hwky4l/La%20Senorita%20Virtual.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%203rdMIX%20PLUS%20%28AC%29%20%28Japan%29/La%20Senorita%20Virtual/La%20Senorita%20Virtual.sm
8lDOiqP0biD8dD9lOQO619i1PqbqDiP8	LEADING CYBER	LEADING CYBER	skyy1bsn6z7j4ve/LEADING%20CYBER.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/LEADING%20CYBER/LEADING%20CYBER.sm
6bO0Dq60bboi009iDbO8o9Q9999PiiDP	Leaving…	Leaving	lp2xi5svay0k3qo/Leaving.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Leaving/Leaving.sm
08QP8bOQ6OOdd11Dq81db1l8IdiDbod6	Lesson by DJ	Lesson by DJ	nc65as432vzy263/Lesson%20by%20DJ.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Lesson%20by%20DJ/Lesson%20by%20DJ.sm
id0i6dQId1D9l1P9bq9iP9608Ioi9iq8	Let's Get Away	Let's Get Away	nfq0lzz98t7ciuc/Let%27s%20Get%20Away.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Let%27s%20Get%20Away/Let%27s%20Get%20Away.sm
bP69QdDQ0QQ9dP0dDio0dO61i9Dbdl00	Let the beat hit em!(CLASSIC R&B STYLE)	Let the beat hit em!(CLASSIC R&B STYLE)	wafjgpv9hvpjdpf/Let%20the%20beat%20hit%20em%21%28CLASSIC%20R%26B%20STYLE%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX%20-Dance%20Dance%20Revolution%206thMIX-%20%28AC%29%20%28Japan%29/Let%20the%20beat%20hit%20em%21%28CLASSIC%20R%26B%20STYLE%29/Let%20the%20beat%20hit%20em%21%28CLASSIC%20R%26B%20STYLE%29.sm
D9ooldO1009Pq1dP6P88lD80P0Oi060P	LEVEL UP	LEVEL UP	w10r26rfnm2wpjd/LEVEL%20UP.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/LEVEL%20UP/LEVEL%20UP.sm
dqb09QD6o0O8PooiqbqQOdqQ1l80o691	Life is beautiful	Life is beautiful	j6feb92vke4ze5j/Life%20is%20beautiful.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Life%20is%20beautiful/Life%20is%20beautiful.sm
i1ol0PO8QbQD0q0oDI6qq0IO68868bP8	Lift You Up	Lift You Up	5cy46voojvlj1df/Lift%20You%20Up.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Lift%20You%20Up/Lift%20You%20Up.sm
8O86IP9dqQ8818ld9od8Q0PiDId6666P	LOGICAL DASH	LOGICAL DASH	vhro1i75igbj6cn/LOGICAL%20DASH.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/LOGICAL%20DASH/LOGICAL%20DASH.sm
D6IQ1O1D00D1o8IQq0O9qqIibqDiiO0i	London EVOLVED ver.A	London EVOLVED Ver.A	lqu3qhtd0qaspzd/London%20EVOLVED%20Ver.A.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/London%20EVOLVED%20Ver.A/London%20EVOLVED%20Ver.A.sm
OlDo09P8l0d6d80i8qD0qQddbi0QQD8b	London EVOLVED ver.B	London EVOLVED Ver.B	sefx63c0tlkhuwv/London%20EVOLVED%20Ver.B.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/London%20EVOLVED%20Ver.B/London%20EVOLVED%20Ver.B.sm
09looidO89Q9DiDdqQiDPlIQDoiobobQ	London EVOLVED ver.C	London EVOLVED Ver.C	qu2hmn4n0r2dhrw/London%20EVOLVED%20Ver.C.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/London%20EVOLVED%20Ver.C/London%20EVOLVED%20Ver.C.sm
D9IO16idQq6iiI88loI1i986lIID0O9O	LONG TRAIN RUNNIN' (20th Anniversary Mix)	LONG TRAIN RUNNIN' (20th Anniversary Mix)	lkdg465sdoddvpg/LONG%20TRAIN%20RUNNIN%27%20%2820th%20Anniversary%20Mix%29.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/LONG%20TRAIN%20RUNNIN%27%20%2820th%20Anniversary%20Mix%29/LONG%20TRAIN%20RUNNIN%27%20%2820th%20Anniversary%20Mix%29.sm
l0od6D6dl9PQdl1iDPOlD80io0iqqDb8	Love Again	Love Again	u3jj26w95w3dboc/Love%20Again.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Love%20Again/Love%20Again.sm
boOdPIqbDd8li0O0IqliPo1Doq99Ob09	LOVE AGAIN TONIGHT～For Melissa MIX～	LOVE AGAIN TONIGHT~For Melissa MIX~	lrukbzqdhfnpxgy/LOVE%20AGAIN%20TONIGHT~For%20Melissa%20MIX~.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/LOVE%20AGAIN%20TONIGHT~For%20Melissa%20MIX~/LOVE%20AGAIN%20TONIGHT~For%20Melissa%20MIX~.sm
D6oPIlOlIIOi1oq6Pd6011lqobbqOlib	LOVE IS ORANGE	LOVE IS ORANGE	e5ylngufx2114dl/LOVE%20IS%20ORANGE.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/LOVE%20IS%20ORANGE/LOVE%20IS%20ORANGE.sm
6dqPOId9Od11Il90QO0q9iQI6d68IolD	LOVE IS THE POWER -Re:born-	LOVE IS THE POWER -Reborn-	id77cwwxy2ctm5v/LOVE%20IS%20THE%20POWER%20-Reborn-.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/LOVE%20IS%20THE%20POWER%20-Reborn-/LOVE%20IS%20THE%20POWER%20-Reborn-.sm
iI8qbP0IIb16Oi9bIbb8O9dbDDi1ql86	♥Love²シュガ→♥	LOVE LOVE SUGAR	5ggs6pufghh4s3r/LOVE%20LOVE%20SUGAR.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/LOVE%20LOVE%20SUGAR/LOVE%20LOVE%20SUGAR.sm
IPOq96Qo911IdQbdqIo0I816i6O86ioO	LoveLove DokiDoki	LoveLove DokiDoki	v25fidr3ot3j3f4/LoveLove%20DokiDoki.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/LoveLove%20DokiDoki/LoveLove%20DokiDoki.sm
qIP6DPdbD9iO86i1DO9qDd8l6dPdbl0P	LOVE♥SHINE	LOVE LOVE SHINE	zrb9v4xk1nxclbu/LOVE%20LOVE%20SHINE.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/LOVE%20LOVE%20SHINE/LOVE%20LOVE%20SHINE.sm
qi9qP1dPd6PPDlldbb8OIlD08Pbd9006	Love♡Shine わんだふるmix	Love Shine wonderful mix	9llhkitxznt2r8a/Love%20Shine%20wonderful%20mix.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Love%20Shine%20wonderful%20mix/Love%20Shine%20wonderful%20mix.sm
i8II16blIIbQQd196b616OPbPO910oi9	LOVE THIS FEELIN'	LOVE THIS FEELIN'	kq2lbs4db2dhtbf/LOVE%20THIS%20FEELIN%27.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%203rdMIX%20PLUS%20%28AC%29%20%28Japan%29/LOVE%20THIS%20FEELIN%27/LOVE%20THIS%20FEELIN%27.sm
qIqbqPblQIIObd9166bbDiioOIiIq991	Love You More	Love You More	x52avwvn6njkgw4/Love%20You%20More.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Love%20You%20More/Love%20You%20More.sm
61D9oiPDI68Dq60Dqi99qqd9DqD1D1qd	LOVING YOU (Epidemik remix)	LOVING YOU (Epidemik remix)	vngff0mgw5thp76/LOVING%20YOU%20%28Epidemik%20remix%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/LOVING%20YOU%20%28Epidemik%20remix%29/LOVING%20YOU%20%28Epidemik%20remix%29.sm
odD0Ql6iQbidDlqdPIdo8iQO09OoIbD0	MAGIC PARADE	MAGIC PARADE	okgyjksx2tprnx5/MAGIC%20PARADE.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/MAGIC%20PARADE/MAGIC%20PARADE.sm
18l0blb188Oqqi8I68o8oq91Qbq86QDi	Magnetic	Magnetic	watzbuxllqlsmt0/Magnetic.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Magnetic/Magnetic.sm
0Oo6iId08018qOqbo6O1o0QQ9D09Piq1	Make A Difference	Make A Difference	l64khe3hfm9srn4/Make%20A%20Difference.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Make%20A%20Difference/Make%20A%20Difference.sm
6IPiID10iO699bOQlODd1PQ0liDi9i1I	MAKE A JAM!	MAKE A JAM!	efrb97gvz7creb5/MAKE%20A%20JAM%21.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%202ndMIX%20LINK%20Version%20%28AC%29%20%28Japan%29/MAKE%20A%20JAM%21/MAKE%20A%20JAM%21.sm
8Il6980di8P89lil1PDIqqIbiq1QO8lQ	MAKE IT BETTER	MAKE IT BETTER	zphaimhgtccyja6/MAKE%20IT%20BETTER.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20Internet%20Ranking%20Version%20%28AC%29%20%28Japan%29/MAKE%20IT%20BETTER/MAKE%20IT%20BETTER.sm
9qP16D6l11i9P1lQ0b1DIqoOqqiIQDl9	MAKE IT BETTER (So-REAL Mix)	MAKE IT BETTER (So-REAL Mix)	y4ol8mufzr79zki/MAKE%20IT%20BETTER%20%28So-REAL%20Mix%29.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%202ndMIX%20%28AC%29%20%28Japan%29/MAKE%20IT%20BETTER%20%28So-REAL%20Mix%29/MAKE%20IT%20BETTER%20%28So-REAL%20Mix%29.sm
1Q9l881P1bq8bQQ9OOqQ10OioP68bQ8o	Malacca	Malacca	4q02maeu4shey99/Malacca.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Malacca/Malacca.sm
