hash	title	smName	dAudioUrl	smUrl	gAudioId
b1ObooOQ9iI0DilD9Q6qlIQ8D1d8dQO9	in love wit you			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/in%20love%20wit%20you/in%20love%20wit%20you.sm	
qDi0dIlObi6Q6P8dQ1b8oIb188O9608o	INNOCENCE OF SILENCE			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/INNOCENCE%20OF%20SILENCE/INNOCENCE%20OF%20SILENCE.sm	
6oldqOoilo1OoP6P9OoO8bdD9lI86qdQ	INSERTiON	INSERTiON.sm	5sip3lzu949a6mq/INSERTiON.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%205thMIX%20%28AC%29%20%28Japan%29/INSERTiON/INSERTiON.sm	
O8qii6oiooPd8lbPqDo9QQioIoQQOoq0	INSIDE YOUR HEART			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/INSIDE%20YOUR%20HEART/INSIDE%20YOUR%20HEART.sm	
Q61QoIQOQdoO98DP1oDlOIoO6D6lqq1o	Inspiration			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Inspiration/Inspiration.sm	
qQI9IQOd061Q69Oo89lll9bd99108Qqd	In The Air			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/In%20The%20Air/In%20The%20Air.sm	
o1dbD61Qi98O60liQQ91d8O16I86dqDd	In The Breeze			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/In%20The%20Breeze/In%20The%20Breeze.sm	
8o6ibb0b1i66Q0D8699boob69b80Qb1i	IN THE ZONE			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/IN%20THE%20ZONE/IN%20THE%20ZONE.sm	
dPdO9OP6616o99l99qiI9DddQdD9D80b	INTO YOUR HEART (Ruffage remix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/INTO%20YOUR%20HEART%20%28Ruffage%20remix%29/INTO%20YOUR%20HEART%20%28Ruffage%20remix%29.sm	
6DQoDoliDO6P96P8D1POoOd8q9QbOibQ	invisible rain			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/invisible%20rain/invisible%20rain.sm	
q9oQ1Pid9OiIDO66Pd19blOi09019i98	I/O			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/I-O/I-O.sm	
lq9iPP06O8qiP1iooiboPO910b86di19	IRON HEART	IRON HEART.sm	p65y069uj1u71dk/IRON%20HEART.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/IRON%20HEART/IRON%20HEART.sm	
bPb96lbDP9OdI0Oi1189iOPPdllPIDQb	Ishtar			http://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Ishtar/Ishtar.sm	
00Qbd9qoI681Q0biQOIiI08bI91i080l	I Want You To Know			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/I%20Want%20You%20To%20Know/I%20Want%20You%20To%20Know.sm	
IoI10obli6qd9DI699l61Pq16P9bboDd	Jam & Marmalade			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Jam%20%26%20Marmalade/Jam%20%26%20Marmalade.sm	
8qd9d01dPOq1lOOoPiOIoPobdd1QODPq	jane jana	jane jana.sm	4sdjf1y5kw1r74c/jane%20jana.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/jane%20jana/jane%20jana.sm	
1PQdDiqOD6o1b61iiDOoiiblIQbI91Pb	JET WORLD	JET WORLD.sm	5eutkm9lm3bgqzc/JET%20WORLD.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/JET%20WORLD/JET%20WORLD.sm	
qOD6OPbP6b0l0ODOiObiQbl1DbPqOi9I	Jewelry days			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Jewelry%20days/Jewelry%20days.sm	
bQI1dIlIObIIQood96O9q9iO8li11OO9	JOKER			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/JOKER/JOKER.sm	
dDQqqIQlDQ9POd90OPl9Dd1i106odDl0	JOMANDA			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/JOMANDA/JOMANDA.sm	
0lDDIlQ91lq6O16q9QQ681d6Db1l0oOb	KEEP ON MOVIN'	KEEP ON MOVIN'.sm	1zhxgknqmlng2vj/KEEP%20ON%20MOVIN%27.mp3	http://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%203rdMIX%20%28AC%29%20%28Japan%29/KEEP%20ON%20MOVIN%27/KEEP%20ON%20MOVIN%27.sm	
PQPloiIQ19QDP9QoI1ld9DlDObIOP689	KEEP ON MOVIN' ～DMX MIX～			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/KEEP%20ON%20MOVIN%27%20~DMX%20MIX~/KEEP%20ON%20MOVIN%27%20~DMX%20MIX~.sm	
88o0qb8Ii1ldPlDQQdoq90dOd0PoO99d	KEEP ON MOVIN' (Y&Co. DJ BOSS remix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/KEEP%20ON%20MOVIN%27%20%28Y%26Co.%20DJ%20BOSS%20remix%29/KEEP%20ON%20MOVIN%27%20%28Y%26Co.%20DJ%20BOSS%20remix%29.sm	
Qq8bbbqO6qQ1DPODd16oi1QDQoQ9b8DO	KHAMEN BREAK			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/KHAMEN%20BREAK/KHAMEN%20BREAK.sm	
Q10PdOD6bDD9QPQQqiO11669bb0lQ189	KIMONO♥PRINCESS			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/KIMONO%20PRINCESS/KIMONO%20PRINCESS.sm	
qIoDdQ1OOoPO8Q1Io0P168161DODPoqb	KISS KISS KISS	KISS KISS KISS.sm	kaczeyrqutt3sbn/KISS%20KISS%20KISS.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/KISS%20KISS%20KISS/KISS%20KISS%20KISS.sm	
QdIl6D808iDoDQi0Qii99Do6do8DOdQO	KISS KISS KISS 秋葉工房 MIX			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/KISS%20KISS%20KISS%20AKBK%20MIX/KISS%20KISS%20KISS%20AKBK%20MIX.sm	
iOqb60DOOolIioDIOPi09P91i8PDiOqq	Kiss me all night long	Kiss me all night long.sm	a20q6kxf5pfzirt/Kiss%20me%20all%20night%20long.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/Kiss%20me%20all%20night%20long/Kiss%20me%20all%20night%20long.sm	
9IOdDPPO1IIPD9oDbOPo0Qo99Ii6Q8oi	LA BAMBA	LA BAMBA.sm	cpjel3b48r4ws5p/LA%20BAMBA.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/LA%20BAMBA/LA%20BAMBA.sm	
qbQ9I1bI6q91Q18DlDlI1Qdi8q6Qlo91	La Bamba			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/La%20Bamba/La%20Bamba.sm	
bIlqP91O9ld1lqlq6qoq9OiPdqIDPP0l	Lachryma《Re:Queen’M》	Lachryma (Re-Queen'M).sm	y3809zinwyxtzf6/Lachryma%20%28Re-Queen%27M%29.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Lachryma%20%28Re-Queen%27M%29/Lachryma%20%28Re-Queen%27M%29.sm	
b6l6qPPdiOqqPqqII0IPqI981bolOqIb	La libertad			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/La%20libertad/La%20libertad.sm	
ddib8P601q0Oqdb0Pl8oqobq9DD608P1	L'amour et la liberté(Darwin & DJ Silver remix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/L%27amour%20et%20la%20liberte%28Darwin%20%26%20DJ%20Silver%20remix%29/L%27amour%20et%20la%20liberte%28Darwin%20%26%20DJ%20Silver%20remix%29.sm	
8IIoIQQqlooiI6QD9ldIO6qidP98QP68	L'amour et la liberté(DDR Ver.)	L'amour et la liberte(DDR Ver.).sm	hlms91aoz87llv3/L%27amour%20et%20la%20liberte%28DDR%20Ver.%29.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/L%27amour%20et%20la%20liberte%28DDR%20Ver.%29/L%27amour%20et%20la%20liberte%28DDR%20Ver.%29.sm	
IDPbb8oiQl0od6b8OqlPDo08o0QDo6iQ	La receta			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/La%20receta/La%20receta.sm	
901q61iP6lPiDqIQoQod9PDqlOPq1bb9	La Señorita	La Senorita.sm	k21ulm8vl34tooa/La%20Senorita.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%203rdMIX%20%28AC%29%20%28Japan%29/La%20Senorita/La%20Senorita.sm	
boP0i08bqQ9d9OoP8Ol6I0l9Po01DiQb	La Señorita Virtual	La Senorita Virtual.sm	oj9hrm4a2hwky4l/La%20Senorita%20Virtual.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%203rdMIX%20PLUS%20%28AC%29%20%28Japan%29/La%20Senorita%20Virtual/La%20Senorita%20Virtual.sm	
8lDOiqP0biD8dD9lOQO619i1PqbqDiP8	LEADING CYBER	LEADING CYBER.sm	skyy1bsn6z7j4ve/LEADING%20CYBER.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/LEADING%20CYBER/LEADING%20CYBER.sm	
6bO0Dq60bboi009iDbO8o9Q9999PiiDP	Leaving…			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Leaving/Leaving.sm	
08QP8bOQ6OOdd11Dq81db1l8IdiDbod6	Lesson by DJ			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Lesson%20by%20DJ/Lesson%20by%20DJ.sm	
id0i6dQId1D9l1P9bq9iP9608Ioi9iq8	Let's Get Away			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Let%27s%20Get%20Away/Let%27s%20Get%20Away.sm	
bP69QdDQ0QQ9dP0dDio0dO61i9Dbdl00	Let the beat hit em!(CLASSIC R&B STYLE)	Let the beat hit em!(CLASSIC R&B STYLE).sm	wafjgpv9hvpjdpf/Let%20the%20beat%20hit%20em%21%28CLASSIC%20R%26B%20STYLE%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX%20-Dance%20Dance%20Revolution%206thMIX-%20%28AC%29%20%28Japan%29/Let%20the%20beat%20hit%20em%21%28CLASSIC%20R%26B%20STYLE%29/Let%20the%20beat%20hit%20em%21%28CLASSIC%20R%26B%20STYLE%29.sm	
D9ooldO1009Pq1dP6P88lD80P0Oi060P	LEVEL UP	LEVEL UP.sm	w10r26rfnm2wpjd/LEVEL%20UP.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/LEVEL%20UP/LEVEL%20UP.sm	
dqb09QD6o0O8PooiqbqQOdqQ1l80o691	Life is beautiful			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Life%20is%20beautiful/Life%20is%20beautiful.sm	
i1ol0PO8QbQD0q0oDI6qq0IO68868bP8	Lift You Up			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Lift%20You%20Up/Lift%20You%20Up.sm	
8O86IP9dqQ8818ld9od8Q0PiDId6666P	LOGICAL DASH			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/LOGICAL%20DASH/LOGICAL%20DASH.sm	
D6IQ1O1D00D1o8IQq0O9qqIibqDiiO0i	London EVOLVED ver.A			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/London%20EVOLVED%20Ver.A/London%20EVOLVED%20Ver.A.sm	
OlDo09P8l0d6d80i8qD0qQddbi0QQD8b	London EVOLVED ver.B			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/London%20EVOLVED%20Ver.B/London%20EVOLVED%20Ver.B.sm	
09looidO89Q9DiDdqQiDPlIQDoiobobQ	London EVOLVED ver.C			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/London%20EVOLVED%20Ver.C/London%20EVOLVED%20Ver.C.sm	
D9IO16idQq6iiI88loI1i986lIID0O9O	LONG TRAIN RUNNIN' (20th Anniversary Mix)	LONG TRAIN RUNNIN' (20th Anniversary Mix).sm	lkdg465sdoddvpg/LONG%20TRAIN%20RUNNIN%27%20%2820th%20Anniversary%20Mix%29.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/LONG%20TRAIN%20RUNNIN%27%20%2820th%20Anniversary%20Mix%29/LONG%20TRAIN%20RUNNIN%27%20%2820th%20Anniversary%20Mix%29.sm	
l0od6D6dl9PQdl1iDPOlD80io0iqqDb8	Love Again			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Love%20Again/Love%20Again.sm	
boOdPIqbDd8li0O0IqliPo1Doq99Ob09	LOVE AGAIN TONIGHT～For Melissa MIX～	LOVE AGAIN TONIGHT~For Melissa MIX~.sm	lrukbzqdhfnpxgy/LOVE%20AGAIN%20TONIGHT~For%20Melissa%20MIX~.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/LOVE%20AGAIN%20TONIGHT~For%20Melissa%20MIX~/LOVE%20AGAIN%20TONIGHT~For%20Melissa%20MIX~.sm	
D6oPIlOlIIOi1oq6Pd6011lqobbqOlib	LOVE IS ORANGE			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/LOVE%20IS%20ORANGE/LOVE%20IS%20ORANGE.sm	
6dqPOId9Od11Il90QO0q9iQI6d68IolD	LOVE IS THE POWER -Re:born-			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/LOVE%20IS%20THE%20POWER%20-Reborn-/LOVE%20IS%20THE%20POWER%20-Reborn-.sm	
iI8qbP0IIb16Oi9bIbb8O9dbDDi1ql86	♥Love²シュガ→♥	LOVE LOVE SUGAR.sm	5ggs6pufghh4s3r/LOVE%20LOVE%20SUGAR.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/LOVE%20LOVE%20SUGAR/LOVE%20LOVE%20SUGAR.sm	
IPOq96Qo911IdQbdqIo0I816i6O86ioO	LoveLove DokiDoki			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/LoveLove%20DokiDoki/LoveLove%20DokiDoki.sm	
qIP6DPdbD9iO86i1DO9qDd8l6dPdbl0P	LOVE♥SHINE	LOVE LOVE SHINE.sm	zrb9v4xk1nxclbu/LOVE%20LOVE%20SHINE.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/LOVE%20LOVE%20SHINE/LOVE%20LOVE%20SHINE.sm	
qi9qP1dPd6PPDlldbb8OIlD08Pbd9006	Love♡Shine わんだふるmix			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Love%20Shine%20wonderful%20mix/Love%20Shine%20wonderful%20mix.sm	
i8II16blIIbQQd196b616OPbPO910oi9	LOVE THIS FEELIN'	LOVE THIS FEELIN'.sm	kq2lbs4db2dhtbf/LOVE%20THIS%20FEELIN%27.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%203rdMIX%20PLUS%20%28AC%29%20%28Japan%29/LOVE%20THIS%20FEELIN%27/LOVE%20THIS%20FEELIN%27.sm	
qIqbqPblQIIObd9166bbDiioOIiIq991	Love You More			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Love%20You%20More/Love%20You%20More.sm	
61D9oiPDI68Dq60Dqi99qqd9DqD1D1qd	LOVING YOU (Epidemik remix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/LOVING%20YOU%20%28Epidemik%20remix%29/LOVING%20YOU%20%28Epidemik%20remix%29.sm	
odD0Ql6iQbidDlqdPIdo8iQO09OoIbD0	MAGIC PARADE			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/MAGIC%20PARADE/MAGIC%20PARADE.sm	
18l0blb188Oqqi8I68o8oq91Qbq86QDi	Magnetic			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Magnetic/Magnetic.sm	
0Oo6iId08018qOqbo6O1o0QQ9D09Piq1	Make A Difference			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Make%20A%20Difference/Make%20A%20Difference.sm	
6IPiID10iO699bOQlODd1PQ0liDi9i1I	MAKE A JAM!	MAKE A JAM!.sm	efrb97gvz7creb5/MAKE%20A%20JAM%21.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%202ndMIX%20LINK%20Version%20%28AC%29%20%28Japan%29/MAKE%20A%20JAM%21/MAKE%20A%20JAM%21.sm	
8Il6980di8P89lil1PDIqqIbiq1QO8lQ	MAKE IT BETTER	MAKE IT BETTER.sm	zphaimhgtccyja6/MAKE%20IT%20BETTER.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20Internet%20Ranking%20Version%20%28AC%29%20%28Japan%29/MAKE%20IT%20BETTER/MAKE%20IT%20BETTER.sm	1J1PrZNJuQlhRsaLiS8I9HCsqU6G31sCG
9qP16D6l11i9P1lQ0b1DIqoOqqiIQDl9	MAKE IT BETTER (So-REAL Mix)	MAKE IT BETTER (So-REAL Mix).sm	y4ol8mufzr79zki/MAKE%20IT%20BETTER%20%28So-REAL%20Mix%29.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%202ndMIX%20%28AC%29%20%28Japan%29/MAKE%20IT%20BETTER%20%28So-REAL%20Mix%29/MAKE%20IT%20BETTER%20%28So-REAL%20Mix%29.sm	
1Q9l881P1bq8bQQ9OOqQ10OioP68bQ8o	Malacca			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Malacca/Malacca.sm	
6P6dPoi66qO980bQo6l1QdlQIooq086l	MARIA(I believe...)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/MARIA%28I%20believe...%29/MARIA%28I%20believe...%29.sm	
oOdl0d1IOo0bd008DOl91606Pd0PP86d	MARS WAR 3			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/MARS%20WAR%203/MARS%20WAR%203.sm	
OQol16I968Q8bDoQd80i90oQQbqOdbdP	MAXIMIZER			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/MAXIMIZER/MAXIMIZER.sm	
l6999IbQI61IO9qQbllobqo68lqobibq	MAX LOVE			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/MAX%20LOVE/MAX%20LOVE.sm	
lObPDQDI08DoodDq1061IP1qbQ1qQQbl	MAXX UNLIMITED	MAXX UNLIMITED.sm	xtjotsznhrp7udr/MAXX%20UNLIMITED.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/MAXX%20UNLIMITED/MAXX%20UNLIMITED.sm	
1980q80l1Q96O881IidPd16qDbOol9Qd	MAXX UNLIMITED(X-Special)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/MAXX%20UNLIMITED%28X-Special%29/MAXX%20UNLIMITED%28X-Special%29.sm	
6P18lOliIQqIO6Di0PP8iDlDQ01b0o0q	MAX 300	MAX 300.sm	y3nroojajr3k8qb/MAX%20300.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX%20-Dance%20Dance%20Revolution%206thMIX-%20%28AC%29%20%28Japan%29/MAX%20300/MAX%20300.sm	
oOI88lollO1OOQQd9DPi0690I6i6oiII	MAX 300(X-Special)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/MAX%20300%28X-Special%29/MAX%20300%28X-Special%29.sm	
qOP1qP69o6id061o9bo8l6P11P1PQI1O	MAX 300 (Super-Max-Me Mix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/MAX%20300%20%28Super-Max-Me%20Mix%29/MAX%20300%20%28Super-Max-Me%20Mix%29.sm	
1Dl19idl0i0qiqidbDIIbQddiP6o11PP	MAX 360			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/MAX%20360/MAX%20360.sm	
89I0ooQbbI1I6O1iq861PQQqIo9iO86b	MAX.(period)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/MAX.%28period%29/MAX.%28period%29.sm	
o96i9P9iO9o0DdbPb9bbQ66DqDq88Db1	M.A.Y.U.			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/M.A.Y.U/M.A.Y.U.sm	
6i189o0bl000608OPdOIODOOibq6QoPI	Melody Life			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Melody%20Life/Melody%20Life.sm	
61QQi8i9Iliq66IOq1ib888b666o08O8	Mermaid girl			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Mermaid%20girl/Mermaid%20girl.sm	
1OlD9Iqb9Oqol09dDi6iiQ9Iod1oP0il	message			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/message/message.sm	
iI1iQD6Id0PiPDoo919doOooDib09I6b	MIDNIGHT SPECIAL			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/MIDNIGHT%20SPECIAL/MIDNIGHT%20SPECIAL.sm	
b6dqPiOO6iO6b8D90Ido6QPOlObd9o98	Mind Parasite			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Mind%20Parasite/Mind%20Parasite.sm	
i9DPi1Do9qoIQid09o1oilodPlDP6doO	Miracle Moon ～L.E.D.LIGHT STYLE MIX～	Miracle Moon ~L.E.D.LIGHT STYLE MIX~.sm	jq1pdw2ykl1m4n8/Miracle%20Moon%20~L.E.D.LIGHT%20STYLE%20MIX~.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/Miracle%20Moon%20~L.E.D.LIGHT%20STYLE%20MIX~/Miracle%20Moon%20~L.E.D.LIGHT%20STYLE%20MIX~.sm	
Db9DllQooo6lqQdl6Q6OD6q066i1IdOO	MITOれて！いばらきっしゅだ～りん			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/MITOrete%21%20Ibarakisshuda~rin/MITOrete%21%20Ibarakisshuda~rin.sm	
bD1DbibPIq9IIlQd0OIIl0o91QI1il69	Monkey Business			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Monkey%20Business/Monkey%20Business.sm	
OoQ6Oq81oIql8iIlbI6qldIlqoD1Di1I	Monkey Punk			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Monkey%20Punk/Monkey%20Punk.sm	
lI8qIDQPD0PDOdO1d01iOq8bI98iiQ1l	MOON			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/MOON/MOON.sm	
olOOdb66Q0bP0dqQPdIdQ8IPQql8D6bi	MOONSTER			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/MOONSTER/MOONSTER.sm	
qOlDPoiqibIOqod69dPilbiqD6qdO1qQ	More One Night			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/More%20One%20Night/More%20One%20Night.sm	
QQdIOi1Q81IqIoDqo80P0I1Q9qIdq1il	murmur twins			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/murmur%20twins/murmur%20twins.sm	
i11d86DOOdOb8Pbb1QqIilQI9Idib8PP	Music In The Rhythm			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Music%20In%20The%20Rhythm/Music%20In%20The%20Rhythm.sm	
Io1661doQq6OQ8DoobPq1IQlbqoDD1q8	My Only Shining Star			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/My%20Only%20Shining%20Star/My%20Only%20Shining%20Star.sm	
6Ddo196olOPi9IQdbQ8Qbd8do8Q1obOD	MY SUMMER LOVE	MY SUMMER LOVE.sm	m9h4own2siwqfma/MY%20SUMMER%20LOVE.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/MY%20SUMMER%20LOVE/MY%20SUMMER%20LOVE.sm	
